industry           , theme      , isin_code   , name                        , rank, description                                                                                                                                                                                                                                                  , evidence                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , evidenceSources                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , conid    , currency, symbol   , exchange, assetType, navigable, theme_id
consumer and retail, advertising, US25862V1052, DOUBLEVERIFY HOLDINGS INC   ,   24, "Garantiza la seguridad de la marca y la calidad de los medios en los canales de publicidad digital, proporcionando soluciones de verificación que mejoran la efectividad de las campañas y previenen el fraude."                                            , "El negocio de DoubleVerify está significativamente ligado a la industria de la publicidad, ya que opera una plataforma de efectividad de medios que fortalece el ecosistema de la publicidad digital. La empresa proporciona soluciones para que los anunciantes verifiquen, optimicen y midan los resultados de los medios, incluyendo servicios como 'Authentic Brand Suitability' y 'Scibids AI campaign optimization'. Una parte sustancial de los ingresos de DoubleVerify, aproximadamente del 90% al 92%, se genera a partir de clientes anunciantes que utilizan su plataforma para medir la efectividad de los anuncios digitales. La plataforma de la empresa está integrada en todo el ecosistema de la publicidad digital, incluyendo plataformas programáticas, canales de redes sociales y editores digitales, lo que demuestra una profunda participación en actividades relacionadas con la publicidad."                                                                                                                                                  , "[{'name': 'dv-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/dv-Q125-10-Q.html'}, {'name': 'dv-Q324-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/dv-Q324-10-Q.html'}, {'name': 'dv-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/dv-FY24-10-K.html'}, {'name': 'dv-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/dv-Q225-10-Q.html'}]"                        , 483311209, USD     , DV       , SMART   , STK      , True     , ADV
consumer and retail, advertising, US10576N1028, BRAZE INC-A                 ,   25, Proporciona una plataforma de interacción con el cliente que permite a las marcas ofrecer mensajes y campañas publicitarias personalizadas a través de varios canales.                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , 526726705, USD     , BRZE     , SMART   , STK      , False    , ADV
consumer and retail, advertising, US55955D1000, MAGNITE INC                 ,   26, "Proporciona una plataforma líder independiente de publicidad de venta, que permite a los editores monetizar su contenido y a los anunciantes llegar a audiencias objetivo a través de varios canales digitales."                                            , "El negocio principal de Magnite gira en torno a la publicidad, ya que opera una plataforma de publicidad omnicanal del lado de la oferta (SSP) que facilita la compra y venta de inventario de publicidad digital. Los ingresos de la compañía se basan principalmente en un porcentaje del gasto publicitario que se ejecuta a través de su plataforma, con un crecimiento impulsado por los ingresos de dispositivos móviles y CTV. Magnite conecta vendedores y compradores de inventario publicitario en un mercado digital utilizando algoritmos de aprendizaje automático y procesamiento de datos, y su plataforma proporciona rutas eficientes y transparentes al suministro premium para los compradores y flujos de trabajo optimizados para los propietarios de medios. Además, Magnite está profundamente involucrada en las estrategias de publicidad de las principales plataformas de streaming y es una parte crítica de la pila publicitaria programática de Netflix, integrándose con Spotify Ad Exchange (SAX) para potenciar la publicidad omnicanal.", "[{'name': 'mgni-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/mgni-Q225-10-Q.html'}, {'name': 'mgni-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/mgni-Q125-10-Q.html'}, {'name': 'mgni-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/mgni-FY24-10-K.html'}]"                                                                                                                                              , 430755197, USD     , MGNI     , SMART   , STK      , False    , ADV
consumer and retail, advertising, US85208T1079, SPRINKLR INC-A              ,   27, "Ofrece una plataforma unificada de gestión de la experiencia del cliente que permite a las marcas gestionar campañas de publicidad en redes sociales, interactuar con audiencias y analizar el rendimiento en múltiples canales digitales."                 , "La plataforma de Sprinklr admite la publicidad a través de su plataforma Unified-CXM, que permite a las funciones de cara al cliente, incluido el marketing, colaborar en canales digitales. La suite Sprinklr Marketing ayuda a las marcas a llegar e interactuar con los clientes en sus canales preferidos. Las actividades publicitarias se incluyen dentro de los gastos de ventas y marketing de la compañía, junto con actividades de marketing, promocionales y de conocimiento de marca."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        , "[{'name': 'cxm-FY25-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/cxm-FY25-10-K.html'}, {'name': 'cxm-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/cxm-Q225-10-Q.html'}]"                                                                                                                                                                                                                                                                                        , 498661804, USD     , CXM      , SMART   , STK      , True     , ADV
consumer and retail, advertising, US64110L1061, NETFLIX INC                 ,   28, "Introdujo un plan con publicidad, ampliando sus fuentes de ingresos al ofrecer a los anunciantes acceso a su base global de suscriptores."                                                                                                                  , "Netflix genera ingresos a través de anuncios en su servicio de streaming, con gastos de ventas y marketing dedicados a actividades promocionales como publicidad digital y televisiva, así como pagos a socios de ventas de publicidad. La empresa está invirtiendo activamente en su negocio publicitario, como lo demuestra el crecimiento del personal de ventas de publicidad y el lanzamiento de su propia pila tecnológica publicitaria, Netflix ad suite. Netflix anticipa un aumento sustancial en esta área, esperando duplicar aproximadamente los ingresos por publicidad, y se enfoca en mejorar la personalización e interactividad de los anuncios. Este compromiso se ve reforzado por el aumento de los pagos a los socios de ventas de publicidad y otros gastos de distribución de publicidad."                                                                                                                                                                                                                                                         , "[{'name': 'nflx-Q324-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/nflx-Q324-10-Q.html'}, {'name': 'nflx-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/nflx-Q125-10-Q.html'}, {'name': 'nflx-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/nflx-Q225-10-Q.html'}, {'name': 'nflx-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/nflx-FY24-10-K.html'}]"        ,  15124833, USD     , NFLX     , SMART   , STK      , True     , ADV
consumer and retail, advertising, LU1778762911, SPOTIFY TECHNOLOGY SA       ,   29, "Proporciona una extensa plataforma de publicidad de audio que permite a los anunciantes llegar a una audiencia global diversa y comprometida a través de varios formatos de contenido, incluida la música y los podcasts."                                  , "El compromiso de Spotify con la publicidad es evidente a través de su creciente número de anunciantes activos mensuales, que aumentó en más del 40% interanual, y la introducción de funciones automatizadas diseñadas para brindar a los anunciantes una mayor flexibilidad en la compra y creación de anuncios. La compañía tuvo más de 10.000 anunciantes que aprovecharon estas nuevas herramientas, lo que representa un aumento interanual del 21%. Si bien el negocio de la publicidad muestra signos prometedores y los socios de marca están entusiasmados de trabajar con Spotify, particularmente con anuncios automatizados y nuevas herramientas, su crecimiento neutral en cuanto a divisas fue solo del 5% interanual, y la compañía se enfoca en mejorar la ejecución y la transición a una nueva pila tecnológica."                                                                                                                                                                                                                                      ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , 312496724, USD     , SPOT     , SMART   , STK      , False    , ADV
consumer and retail, advertising, US72352L1061, PINTEREST INC- CLASS A      ,   30, "Proporciona una plataforma de descubrimiento visual donde los anunciantes pueden llegar a usuarios que buscan activamente inspiración y productos, generando ingresos principalmente a través de publicidad digital."                                       , "La publicidad es fundamental para la generación de ingresos de la empresa, ya que ofrece anuncios en su sitio web y aplicación móvil. Los anunciantes pueden comprar anuncios directamente o a través de agencias de publicidad, y los ingresos se reconocen tras la interacción del usuario, como clics o visualizaciones. La empresa enfatiza la importancia de su plataforma publicitaria, ofreciendo valor a los anunciantes al permitirles comercializar a lo largo de todo el embudo, desde la creación de conciencia hasta la generación de conversiones, y los anunciantes que utilizan múltiples objetivos obtienen tasas de conversión más altas. Además, la empresa aprovecha la IA para mejorar el rendimiento de los anuncios, optimizar la personalización y aumentar la eficiencia, lo que resulta en tasas de clics y conversiones más altas."                                                                                                                                                                                                            , "[{'name': 'pins-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/pins-Q125-10-Q.html'}, {'name': 'pins-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/pins-Q225-10-Q.html'}, {'name': 'pins-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/pins-FY24-10-K.html'}]"                                                                                                                                              , 360975915, USD     , PINS     , SMART   , STK      , False    , ADV
consumer and retail, advertising, US83304A1060, SNAP INC - A                ,   31, Genera ingresos a través de la venta de espacio publicitario y servicios en su plataforma.                                                                                                                                                                   , "Snap genera la mayor parte de sus ingresos a través de productos publicitarios como Snap Ads y AR Ads, lo que convierte a la publicidad en un enfoque principal. La empresa enfatiza el éxito de sus socios publicitarios y ha visto aumentos de ingresos debido al crecimiento en las impresiones publicitarias. Snap está mejorando activamente su plataforma publicitaria invirtiendo en capacidades de IA y ML, optimizando formatos de anuncios y mejorando su estrategia de salida al mercado, particularmente con pequeñas y medianas empresas. La plataforma publicitaria de la empresa, su entorno seguro para marcas y su gran audiencia la convierten en un socio valioso para las empresas que buscan llegar a la Generación Z y a los Millennials."                                                                                                                                                                                                                                                                                                          , "[{'name': 'snap-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/snap-Q125-10-Q.html'}, {'name': 'snap-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/snap-FY24-10-K.html'}, {'name': 'snap-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/snap-Q225-10-Q.html'}]"                                                                                                                                              , 268060148, USD     , SNAP     , SMART   , STK      , False    , ADV
consumer and retail, advertising, US65249B1098, NEWS CORP - CLASS A         ,   32, "Proporciona plataformas para la publicidad a través de su extensa red de publicaciones de noticias, contenido digital y activos de radiodifusión, sirviendo a una amplia gama de anunciantes."                                                              , "Los ingresos por publicidad están presentes en varios segmentos de News Corp, incluyendo Dow Jones, Digital Real Estate Services y News Media. Move ofrece soluciones de publicidad inmobiliaria a agentes y corredores, y la publicidad digital experimentó un crecimiento en el New York Post, aumentando un 13%. Sin embargo, los ingresos generales por publicidad han experimentado algunas caídas, particularmente en la impresión, aunque la publicidad digital constituye una parte significativa y creciente del total, representando el 64% de los ingresos por publicidad."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    , "[{'name': 'nwsa-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/nwsa-Q225-10-Q.html'}]"                                                                                                                                                                                                                                                                                                                                                                                                                          , 129348126, USD     , NWSA     , SMART   , STK      , True     , ADV
consumer and retail, advertising, US45828L1089, INTEGRAL AD SCIENCE HOLDING ,   33, "Proporciona soluciones que mejoran la calidad y efectividad de la publicidad digital a través de tecnologías de verificación, prevención de fraudes y seguridad de marca."                                                                                  , "IAS opera como una plataforma de medición y optimización de medios, obteniendo ingresos de anunciantes y editores a través de sus soluciones de calidad de medios. El negocio de la compañía está directamente relacionado con el volumen de anuncios digitales comprados, con soluciones centradas en la visibilidad de los anuncios, la seguridad de la marca y la prevención de fraudes. IAS aprovecha la IA para mejorar sus productos, optimizando los flujos de trabajo y mejorando la precisión, y está profundamente integrada con las principales plataformas publicitarias. El enfoque de la compañía en aumentar el ROI para los anunciantes es evidente a través de soluciones como Perfiles de Rendimiento Dinámico y optimización pre-oferta, con una parte significativa de los ingresos de medición provenientes de las redes sociales."                                                                                                                                                                                                                  , "[{'name': 'ias-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/ias-Q225-10-Q.html'}, {'name': 'ias-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/ias-Q125-10-Q.html'}]"                                                                                                                                                                                                                                                                                        , 498854158, USD     , IAS      , VALUE   , STK      , False    , ADV
consumer and retail, advertising, US49845K1016, KLAVIYO INC-A               ,   34, Proporciona una plataforma de automatización de marketing y datos de clientes que permite a las empresas crear y ejecutar campañas publicitarias dirigidas a través de correo electrónico y SMS.                                                             ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , 654750909, USD     , KVYO     , SMART   , STK      , False    , ADV
consumer and retail, advertising, US3802371076, GODADDY INC - CLASS A       ,   35, "Ofrece un conjunto de herramientas y servicios en línea, que incluyen creadores de sitios web y soluciones de marketing, que permiten a las pequeñas empresas establecer su presencia digital y ejecutar campañas publicitarias."                           , "El compromiso de GoDaddy con la publicidad es evidente en sus esfuerzos de marketing estratégico, particularmente en el aumento del gasto en marketing dedicado al lanzamiento de la experiencia Airo. Esto se ve aún más ejemplificado por el lanzamiento de una experiencia de ""front-of-site"" conectada a su anuncio del Super Bowl, que tenía como objetivo promocionar ampliamente las capacidades de Airo a una gran audiencia. El éxito de esta campaña publicitaria se indica por el aumento del tráfico a la página de destino de Airo, lo que señala el interés del cliente e informa la dirección de la campaña de marketing de la empresa para 2025, que continuará enfatizando las características de Airo."                                                                                                                                                                                                                                                                                                                                               ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , 188986978, USD     , GDDY     , SMART   , STK      , True     , ADV
consumer and retail, advertising, US9311421039, WALMART INC                 ,   36, "Opera una sólida plataforma de medios minoristas, aprovechando sus extensos datos de clientes y su amplia huella minorista para proporcionar soluciones publicitarias para marcas y proveedores."                                                           , "La participación de Walmart en el tema de la industria de la publicidad es evidente a través del enfoque de la empresa en diversificar las fuentes de ganancias y expandir su ecosistema hacia áreas de mayor margen como la publicidad digital. La publicidad global de la empresa creció un 46%, incluido VIZIO, con Walmart Connect en EE. UU. un 31% más excluyendo VIZIO, y Sam's Club U.S. publicidad un 24% más. Este crecimiento está respaldado además por la integración de VIZIO y el lanzamiento de Walmart Connect para vendedores del Marketplace en Canadá, lo que indica una inversión estratégica en publicidad para mejorar la rentabilidad del comercio electrónico y la transformación general de las ganancias."                                                                                                                                                                                                                                                                                                                                     , "[{'name': 'wmt-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/wmt-FY24-10-K.html'}, {'name': 'wmt-Q325-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/wmt-Q325-10-Q.html'}, {'name': 'wmt-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/wmt-Q225-10-Q.html'}]"                                                                                                                                                    ,     13824, USD     , WMT      , SMART   , STK      , True     , ADV
consumer and retail, advertising, US26622P1075, DOXIMITY INC-CLASS A        ,   37, "Proporciona una plataforma de networking profesional para médicos y profesionales de la salud, facilitando la publicidad dirigida por empresas farmacéuticas y de tecnología médica para llegar a esta audiencia."                                          , "El enfoque de Doximity en la publicidad es evidente en su modelo de negocio, que está diseñado para generar valor a través de soluciones de marketing, contratación y flujo de trabajo. La empresa genera ingresos a través de Soluciones de Marketing, ofreciendo a los clientes la capacidad de compartir contenido personalizado en la plataforma Doximity, y Soluciones de Contratación, que permiten a los clientes publicar ofertas de empleo o enviar mensajes a profesionales médicos. Estas soluciones implican la creación y gestión de campañas y colocaciones de medios para la promoción de marcas, adaptadas a la comunidad de profesionales médicos."                                                                                                                                                                                                                                                                                                                                                                                                      , "[{'name': 'docs-FY25-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/docs-FY25-10-K.html'}]"                                                                                                                                                                                                                                                                                                                                                                                                                          , 498661844, USD     , DOCS     , SMART   , STK      , True     , ADV
consumer and retail, advertising, US90353T1007, UBER TECHNOLOGIES INC       ,   38, Opera una división de publicidad que aprovecha su extensa plataforma y base de usuarios global para ofrecer oportunidades promocionales a comerciantes y marcas.                                                                                             , "La participación de Uber en la publicidad es evidente a través de sus esfuerzos multiplataforma y el sólido crecimiento y los altos márgenes de su negocio de publicidad, particularmente dentro del segmento de Uber Eats. Esto se destaca por aumentos significativos en los ingresos por publicidad, como un aumento del 79% para los tres meses finalizados el 30 de septiembre de 2024, y un aumento del 76% para los nueve meses finalizados en la misma fecha. Además, Uber Eats ha separado sus capacidades de audiencia y cumplimiento en negocios directos y de publicidad distintos, y la publicidad se identifica como un área clave de enfoque."                                                                                                                                                                                                                                                                                                                                                                                                             , "[{'name': 'uber-Q324-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/uber-Q324-10-Q.html'}, {'name': 'uber-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/uber-Q225-10-Q.html'}]"                                                                                                                                                                                                                                                                                    , 365207014, USD     , UBER     , SMART   , STK      , True     , ADV
consumer and retail, advertising, US69007J3041, OUTFRONT MEDIA INC          ,   39, "Opera como un proveedor líder de publicidad exterior, ofreciendo una amplia gama de formatos de exhibición en vallas publicitarias, transporte público y otras ubicaciones estratégicas para conectar a los anunciantes con las audiencias."                , "El negocio principal de OUTFRONT Media gira en torno a la publicidad, ya que es uno de los mayores proveedores de espacio publicitario en estructuras y sitios de publicidad exterior en los EE. UU. El inventario de la empresa consta de pantallas de vallas publicitarias y pantallas de publicidad de tránsito, y ofrece servicios de valor agregado como investigación previa a la campaña, servicios creativos y seguimiento y análisis posterior a la campaña. OUTFRONT Media también compite con otros medios, incluidos los especialistas en marketing en línea, móviles, redes sociales, televisión, radio, impresión y correo directo, y se enfoca en acelerar el crecimiento de los ingresos y reforzar su posición como empresa líder en medios."                                                                                                                                                                                                                                                                                                            , "[{'name': 'out-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/out-Q125-10-Q.html'}, {'name': 'out-Q324-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/out-Q324-10-Q.html'}, {'name': 'out-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/out-Q225-10-Q.html'}, {'name': 'out-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/out-FY24-10-K.html'}]"                , 753278762, USD     , OUT      , SMART   , STK      , True     , ADV
consumer and retail, advertising, US90138F1021, TWILIO INC - A              ,   40, Aprovecha su plataforma de comunicación para permitir a las empresas crear y ofrecer campañas publicitarias personalizadas y relacionarse con los clientes a través de varios canales.                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , 237794430, USD     , TWLO     , SMART   , STK      , True     , ADV
consumer and retail, advertising, US5128161099, LAMAR ADVERTISING CO-A      ,   41, "Proporciona soluciones de publicidad exterior, incluidas vallas publicitarias y pantallas digitales, lo que contribuye a la visibilidad de la marca y al compromiso del consumidor en diversos mercados."                                                   , "Los ingresos netos de Lamar Advertising Company se derivan principalmente del alquiler de espacio publicitario en exhibiciones exteriores, con operaciones gestionadas a través de segmentos de publicidad de vallas publicitarias, logotipos y tránsito. El crecimiento de los ingresos de la empresa depende de factores como el aumento de la ocupación de las exhibiciones publicitarias y el aumento de las tarifas publicitarias, lo que la hace sensible a las condiciones económicas generales y a las tendencias de la industria publicitaria. El rendimiento de la empresa está estrechamente ligado al gasto en publicidad y a su capacidad para maximizar las ventas de publicidad, lo que demuestra una dependencia significativa de la industria publicitaria."                                                                                                                                                                                                                                                                                             , "[{'name': 'lamr-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/lamr-Q225-10-Q.html'}, {'name': 'lamr-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/lamr-Q125-10-Q.html'}, {'name': 'lamr-Q324-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/lamr-Q324-10-Q.html'}, {'name': 'lamr-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/lamr-FY24-10-K.html'}]"        , 174076715, USD     , LAMR     , SMART   , STK      , True     , ADV
consumer and retail, advertising, US35137L1052, FOX CORP - CLASS A          ,   42, "Proporciona extensas plataformas de medios y contenido que atraen a grandes audiencias, sirviendo como un canal importante para que los anunciantes lleguen a diversos grupos demográficos."                                                                , "La publicidad es una fuente de ingresos importante para FOX, particularmente dentro de sus segmentos de Programación de Redes por Cable y Televisión. Los ingresos por publicidad de la compañía han experimentado aumentos sustanciales, impulsados por eventos como el Super Bowl LIX, que generó más de $800 millones, y la publicidad política, que aportó más de $400 millones. El crecimiento del servicio AVOD de Tubi y el sólido desempeño en las calificaciones lineales de FOX News y la participación digital también han contribuido a este aumento, con ingresos totales por publicidad que alcanzaron los $7 mil millones."                                                                                                                                                                                                                                                                                                                                                                                                                                , "[{'name': 'foxa-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/foxa-Q125-10-Q.html'}, {'name': 'foxa-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/foxa-Q225-10-Q.html'}, {'name': 'foxa-Q325-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/foxa-Q325-10-Q.html'}, {'name': 'foxa-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/foxa-FY24-10-K.html'}]"        , 356858008, USD     , FOXA     , SMART   , STK      , True     , ADV
consumer and retail, advertising, US91332U1016, UNITY SOFTWARE INC          ,   43, Contribuye al tema de Publicidad.                                                                                                                                                                                                                            , "El compromiso de Unity con el tema de la industria de la publicidad es significativo, impulsado por sus ingresos de Grow Solutions generados a través de soluciones de monetización que facilitan la venta de inventario publicitario. La Red de Anuncios de Unity de la empresa, mejorada por la plataforma Unity Vector impulsada por IA, ha demostrado un crecimiento sustancial de los ingresos y un mejor rendimiento para los anunciantes. Unity ha migrado completamente su tráfico de iOS y Android en la Red de Anuncios de Unity a Vector, lo que refleja un compromiso con la innovación en su negocio publicitario y ha reorganizado sus equipos de comercialización para acelerar el crecimiento en esta área. La empresa se considera posicionada de manera única para aprovechar la intersección de la IA, la creación de contenido digital, la publicidad digital y el entretenimiento interactivo."                                                                                                                                                      , "[{'name': 'u-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/u-Q125-10-Q.html'}, {'name': 'u-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/u-Q225-10-Q.html'}, {'name': 'u-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/u-FY24-10-K.html'}]"                                                                                                                                                                , 445423543, USD     , U        , SMART   , STK      , False    , ADV
consumer and retail, advertising, US89400J1079, TRANSUNION                  ,   44, "Proporciona soluciones de datos y análisis que permiten la publicidad dirigida, la segmentación de audiencias y la medición de campañas para anunciantes y profesionales del marketing."                                                                    ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , 198051403, USD     , TRU      , SMART   , STK      , True     , ADV
consumer and retail, advertising, US87901J1051, TEGNA INC                   ,   45, Genera ingresos a través de la venta de tiempo y espacio publicitario en sus propiedades de televisión de radiodifusión y medios digitales.                                                                                                                  , "Los flujos de ingresos de TEGNA se ven significativamente influenciados por la publicidad, que abarca publicidad televisiva local y nacional no política, servicios de marketing digital como Premion y publicidad en diversas plataformas, incluidos los sitios web de sus estaciones, productos móviles y aplicaciones de streaming. Las fuerzas de ventas de la empresa capitalizan este amplio alcance para proporcionar a los clientes de publicidad una amplia base de clientes, ofreciendo resultados en plataformas de televisión, digitales, CTV y de streaming. TEGNA también aprovecha soluciones de marketing personalizadas para ayudar a las empresas a crecer, consolidando operaciones de marketing y equipando a los equipos para ofrecer un conjunto completo de productos a los anunciantes locales. Si bien la publicidad es un componente central del negocio de TEGNA, la empresa también se enfoca en hacer crecer su cartera de productos digitales."                                                                                             , "[{'name': 'tgna-Q125-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/tgna-Q125-10-Q.html'}, {'name': 'tgna-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/tgna-Q225-10-Q.html'}, {'name': 'tgna-Q324-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/tgna-Q324-10-Q.html'}, {'name': 'tgna-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/tgna-FY24-10-K.html'}]"        , 196887976, USD     , TGNA     , SMART   , STK      , True     , ADV
consumer and retail, advertising, US65336K1034, NEXSTAR MEDIA GROUP INC     ,   46, "Ofrece amplias oportunidades publicitarias en sus plataformas de transmisión y digitales, sirviendo como un canal importante para que las empresas lleguen a audiencias objetivo."                                                                          , "La publicidad es una fuente de ingresos importante para Nexstar, lo que impacta el desempeño financiero de la empresa. La empresa genera ingresos por publicidad televisiva y digital, con la publicidad política desempeñando un papel clave, especialmente durante los años electorales; sin embargo, la publicidad no política también es un factor. Nexstar obtiene ingresos por publicidad de la venta de tiempo comercial y soluciones de publicidad digital, incluidos sitios web propios o de terceros, aplicaciones móviles y OTT."                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              , "[{'name': 'nxst-FY24-10-K', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-k/nxst-FY24-10-K.html'}, {'name': 'nxst-Q324-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/nxst-Q324-10-Q.html'}, {'name': 'nxst-Q225-10-Q', 'url': 'https://storage.googleapis.com/reflexivity-documents-prod/edgar/filing/10-q/nxst-Q225-10-Q.html'}]"                                                                                                                                              ,  26904818, USD     , NXST     , SMART   , STK      , True     , ADV
